"idpreference","idoccurrence","choice","idchild"
500839,9184,2,529
500838,8948,1,529
500841,8881,1,529
500843,8981,1,529
500834,8920,1,529
500846,9191,4,529
500836,8759,3,529
500835,8916,2,529
500842,8894,2,529
500837,8823,4,529
500701,9230,3,463
500700,9064,2,463
500858,9140,3,463
487243,8934,2,463
500848,8935,2,463
500695,8885,1,463
487241,9063,1,463
500856,8712,1,463
487262,8949,4,463
500847,8947,1,463
500699,8886,3,463
500696,8764,2,463
500854,9065,2,463
500851,8831,2,463
500697,8820,3,463
500698,8841,4,463
500853,8956,1,463
500857,8769,2,463
500702,9169,4,463
500852,8768,3,463
500849,8888,3,463
500855,8821,3,463
500850,8710,1,463
487246,8946,1,463
496623,9078,1,497
496630,9136,2,497
496624,9088,2,497
497675,9044,2,497
497677,9137,1,497
497671,9079,1,497
497680,9138,1,497
496621,9183,1,497
496628,8985,3,497
496629,8892,1,497
496627,8862,2,497
496631,9202,1,497
496625,8872,3,497
497672,8744,2,497
496622,8959,2,497
496632,9177,2,497
496626,9135,1,497
496615,8920,1,72
496608,9201,1,72
496612,8880,1,72
496613,9215,2,72
496617,8904,1,72
496610,8992,1,72
496611,8828,2,72
496614,9177,1,72
496609,9026,1,72
501885,9206,1,620
501876,9199,3,620
501880,9079,3,620
501886,8990,2,620
501895,9068,4,620
501865,9218,2,620
501877,8907,4,620
501894,8933,3,620
501890,9216,4,620
501878,9089,2,620
501884,8844,4,620
501881,8823,1,620
501891,9191,1,620
501888,9184,3,620
501898,9085,1,620
501892,9189,2,620
489890,9060,2,187
489891,9143,3,187
489892,9153,1,187
489885,9069,1,187
489889,9243,1,187
489897,9186,1,187
489895,9244,3,187
489899,9245,3,187
489888,9152,4,187
489898,9154,2,187
489894,9011,2,187
489884,9151,1,187
489886,9242,2,187
489896,8851,4,187
489887,9079,3,187
491792,8708,1,46
491715,9010,2,46
491719,8857,3,46
491774,9007,2,46
491789,8688,3,46
491790,8978,4,46
491761,8916,3,46
491775,8863,3,46
491733,8707,1,46
491772,9009,1,46
491776,8829,4,46
491735,9002,2,46
491744,8890,4,46
491714,8955,1,46
491760,9069,2,46
491709,8985,1,46
491800,9191,4,46
491720,9105,4,46
491762,8774,4,46
491793,9186,2,46
491746,9187,1,46
491759,9079,1,46
491796,8981,3,46
491782,8851,2,46
491741,8997,3,46
491753,9103,1,46
491778,9011,1,46
493268,8758,3,634
493267,9220,2,634
493264,9190,4,634
493252,8713,3,634
493242,8760,3,634
493283,8894,1,634
493261,9215,1,634
493255,9211,1,634
493275,8759,4,634
493271,9178,4,634
493262,8880,2,634
493257,8761,3,634
493256,9209,2,634
493263,9214,3,634
493251,8828,2,634
493284,8881,2,634
493260,8955,4,634
493272,8762,1,634
493241,8919,2,634
493243,8915,4,634
493236,8700,1,634
493249,9217,1,634
493285,8763,3,634
493282,8714,4,634
493286,8981,1,634
493234,8810,1,634
493281,9216,2,634
493240,8770,1,634
493265,9218,1,634
493273,9210,2,634
493253,9146,4,634
493280,9213,1,634
493278,9044,3,634
493287,8982,2,634
493274,8916,3,634
496395,9105,1,551
496393,9219,3,551
496408,8774,3,551
496372,8778,4,551
496410,8848,1,551
496366,9185,1,551
496376,8713,1,551
496368,8959,2,551
496405,8877,2,551
496383,9107,2,551
496401,8703,1,551
496396,9101,2,551
496403,8987,1,551
496370,8700,3,551
494603,9182,2,328
494593,8950,3,328
495210,8955,2,328
494601,8688,1,328
494595,9151,2,328
494602,8817,1,328
495211,9010,3,328
494600,8750,2,328
494607,8707,2,328
494604,9138,3,328
494608,9127,3,328
494594,8683,1,328
494609,8804,1,328
494597,8774,2,328
495216,8695,3,328
494605,8802,2,328
494606,8957,1,328
494596,9079,1,328
494589,9118,1,328
495129,9243,2,19
495177,9186,1,19
495170,9085,1,19
495159,8802,1,19
495095,8746,1,19
495182,8982,4,19
495161,8980,2,19
495166,9011,4,19
495164,8688,3,19
495115,8916,2,19
495180,8817,2,19
495240,8850,3,19
495207,9213,4,19
495096,8816,1,19
495116,8861,3,19
495126,8865,1,19
495139,9087,3,19
495099,9240,2,19
495105,8800,1,19
495181,8815,3,19
495118,8774,4,19
495100,9241,3,19
495111,9069,1,19
495097,8814,2,19
490164,9092,4,47
490161,8738,3,47
490156,9136,4,47
490143,8871,1,47
490154,8957,2,47
490151,8684,3,47
490149,9010,1,47
490155,9188,3,47
490165,8785,4,47
490160,8778,1,47
490166,9204,4,47
490158,8842,2,47
490146,8985,3,47
490153,8707,1,47
490150,8777,2,47
490145,8864,2,47
490163,8776,3,47
490167,8991,4,47
490144,9135,1,47
490162,8838,2,47
490175,8808,2,226
490176,8709,3,226
490170,8885,3,226
490180,8741,1,226
490173,8944,3,226
490182,9179,3,226
490172,8718,2,226
490169,8994,2,226
490178,9064,2,226
490174,8869,1,226
490171,8897,1,226
490177,9025,1,226
490179,8946,3,226
490168,8996,1,226
490181,9094,2,226
487717,8949,4,127
487698,8717,1,127
487689,9025,4,127
487680,8931,3,127
487716,9065,3,127
487710,8740,1,127
487715,9019,2,127
487695,9074,2,127
487706,8719,2,127
487667,8965,4,127
487675,8886,4,127
487687,8748,2,127
487690,9094,1,127
487682,8946,1,127
487688,9169,3,127
487697,8767,4,127
487674,9063,3,127
487694,8698,1,127
487691,8741,2,127
487713,8809,4,127
487693,8806,4,127
487712,8831,3,127
487673,8944,2,127
487672,8716,1,127
487696,9080,3,127
487711,8884,2,127
487692,9016,3,127
487681,8765,4,127
487714,8956,1,127
487679,8808,2,127
487665,8917,3,127
487663,8820,1,127
487678,8709,1,127
487703,8935,4,127
487664,8841,2,127
487719,8712,2,127
487718,9095,1,127
487707,9081,3,127
487721,9140,4,127
487720,9083,3,127
487270,8808,1,442
487305,9083,4,442
487268,8718,3,442
487271,8709,2,442
487288,8719,1,442
487282,8741,4,442
487269,8716,4,442
487272,8931,3,442
487280,9094,2,442
487275,9064,1,442
487292,8740,1,442
487258,8820,1,442
487291,8717,4,442
487274,9145,4,442
487287,9074,4,442
487267,8934,2,442
487304,8712,3,442
487295,8809,4,442
487281,9018,3,442
487301,8956,4,442
487263,8965,3,442
487260,8841,2,442
487294,8954,3,442
487264,8917,4,442
487299,9065,3,442
487286,8887,3,442
487303,9095,2,442
487297,8949,1,442
487278,8946,4,442
487290,8898,3,442
487284,8906,1,442
487265,9063,1,442
487289,8935,2,442
487285,8698,2,442
487298,8821,2,442
487293,8884,2,442
487277,9025,3,442
487302,8807,1,442
487279,8806,1,442
487276,8879,2,442
488066,8813,1,229
488097,9186,1,229
488081,9069,3,229
488102,8780,1,229
488065,8816,4,229
488069,9187,2,229
488080,9079,2,229
488061,9104,4,229
488062,8957,1,229
488064,9181,3,229
488060,8911,3,229
488063,8707,2,229
488083,9249,4,229
488103,8803,2,229
488014,8799,2,229
488040,8858,3,229
488022,8685,1,229
488094,8688,3,229
488044,9170,3,229
488096,9182,2,229
488093,9171,4,229
488098,8708,3,229
488099,8697,4,229
488072,9134,4,229
488057,8955,1,229
488076,8686,2,229
488043,8838,2,229
488013,8810,1,229
488034,9141,2,229
488037,8991,4,229
488042,9078,1,229
488091,8936,2,229
488054,9217,4,229
488051,8839,2,229
488050,8985,1,229
488017,8937,1,229
488059,9234,2,229
488075,8683,1,229
488079,8695,1,229
488090,8693,1,229
488084,9143,1,229
488078,9103,4,229
488071,9133,3,229
488086,9194,3,229
488088,9091,4,229
488046,9237,4,229
488085,9243,2,229
488053,9090,3,229
488077,9218,3,229
488185,8916,1,184
488182,8686,3,184
488239,9044,3,184
488243,8865,4,184
488143,8858,2,184
488190,9242,4,184
488235,8683,4,184
488199,9137,1,184
488188,8774,3,184
488226,8795,4,184
488179,8859,1,184
488181,9218,2,184
488233,9241,4,184
488187,8877,2,184
488156,9239,2,184
488142,8991,1,184
488223,8810,1,184
488176,9133,1,184
488177,9134,2,184
488214,8981,2,184
488283,9138,4,184
488211,8979,4,184
488144,9183,3,184
488282,8982,3,184
488200,9243,2,184
488208,8980,3,184
488160,9105,1,184
488169,8957,1,184
488165,8694,4,184
488207,9011,2,184
488147,8915,2,184
488155,9176,1,184
488157,9135,3,184
488224,8799,2,184
488206,8693,1,184
488232,9136,3,184
488213,8708,1,184
488164,9240,3,184
488231,8707,2,184
488159,9217,4,184
488146,9238,1,184
488145,8685,4,184
488163,9010,2,184
488150,8942,3,184
494700,8991,2,210
494741,8694,3,210
494784,8982,3,210
494740,8955,2,210
494698,8842,1,210
494772,9015,1,210
494745,9136,1,210
494747,8707,3,210
494781,9138,1,210
494782,8708,2,210
494734,9107,4,210
494792,8904,2,210
494768,8774,4,210
494789,9184,1,210
494758,8705,1,210
494708,9201,4,210
494746,8957,2,210
494795,9137,4,210
494794,9213,3,210
494764,9212,3,210
494761,8916,2,210
494787,8696,4,210
494712,8919,1,210
494736,9101,1,210
494727,9135,1,210
494714,8770,2,210
494729,8843,2,210
494751,8880,4,210
494707,8873,3,210
494775,8894,3,210
494779,8848,4,210
494730,8845,3,210
494743,8751,4,210
494722,8689,4,210
494719,9088,3,210
494774,9102,2,210
494687,9189,3,7
494689,8792,4,7
494613,9046,1,7
494614,9079,2,7
494620,9104,3,7
494618,8783,2,7
494685,9191,2,7
494615,8819,3,7
494610,9221,1,7
494639,8805,3,7
494612,8832,3,7
494683,9182,1,7
494665,9078,2,7
494611,9218,2,7
494640,8804,4,7
494624,9073,1,7
494681,8791,4,7
494659,8785,4,7
494677,9188,2,7
494679,8707,3,7
494656,9106,2,7
494658,8796,3,7
494622,9010,4,7
494646,8784,2,7
494655,9176,1,7
494629,8786,2,7
494667,8853,4,7
494675,9190,1,7
494644,9223,1,7
494652,9097,4,7
494666,8795,3,7
494649,8802,3,7
494616,8744,4,7
494664,9109,1,7
494617,8684,1,7
509487,8957,2,73
509604,9137,4,73
510566,8904,2,73
510811,8770,2,73
510514,8848,4,73
509500,8707,3,73
510488,9102,2,73
510501,8894,3,73
510553,8696,4,73
510798,8919,1,73
510540,8708,2,73
509396,8991,2,73
509474,9136,1,73
510423,9107,4,73
510436,9101,1,73
509448,8845,3,73
509461,8751,4,73
510837,8916,2,73
509435,8843,2,73
510527,9138,1,73
509526,8705,1,73
509409,8689,4,73
510772,8873,3,73
509383,8842,1,73
509578,9184,1,73
509591,9213,3,73
509422,9135,1,73
509565,8982,3,73
510462,8694,3,73
509513,8880,4,73
509552,9015,1,73
510449,8955,2,73
510475,9212,3,73
509539,8774,4,73
510785,9201,4,73
510824,9088,3,73
493331,9209,2,351
493340,9004,2,351
493343,8713,3,351
493336,9002,3,351
493339,9220,1,351
493316,8847,2,351
493319,8760,1,351
493352,8982,1,351
493329,9217,4,351
493337,8972,4,351
493332,9108,3,351
493335,9214,2,351
493322,9099,1,351
493341,9003,3,351
493318,8858,4,351
493330,9211,1,351
493349,8910,2,351
493334,9215,1,351
493338,9096,1,351
493333,8694,4,351
493351,8763,4,351
493325,9146,2,351
493345,9005,2,351
493321,9088,3,351
493344,8774,1,351
493348,9102,1,351
493317,9006,3,351
493347,8860,4,351
493320,8795,2,351
493315,8700,1,351
493350,8790,3,351
493354,8792,3,351
493346,9212,3,351
493353,9189,2,351
493342,9200,4,351
493355,8973,4,351
501328,9070,2,61
501325,8991,1,61
501300,8853,1,61
501339,9010,1,61
501258,8892,4,61
501206,8985,4,61
501248,8957,1,61
501315,8800,1,61
501232,9118,4,61
501253,8932,3,61
501199,8889,2,61
501320,8849,2,61
501250,8997,2,61
501202,9205,3,61
501166,9078,2,61
501168,8915,3,61
501334,8872,4,61
501313,8839,1,61
501330,8842,3,61
501341,8746,3,61
501333,8778,4,61
501108,8833,2,584
501107,8800,1,584
501063,8687,1,584
501020,8995,4,584
501025,9088,1,584
501068,9205,2,584
501100,8997,2,584
501090,8849,2,584
501017,8991,1,584
501086,9090,3,584
501109,9066,4,584
501089,8746,1,584
501092,8783,3,584
501099,8957,1,584
501018,8966,2,584
501102,8932,3,584
501027,8915,3,584
501021,9084,3,584
517800,8746,3,27
517683,8889,2,27
517670,8991,1,27
517787,9010,1,27
517774,8872,4,27
518221,8915,3,27
518195,8853,1,27
518260,8842,3,27
517696,9205,3,27
518208,9078,2,27
518247,8997,2,27
517761,9070,2,27
517748,8849,2,27
518234,8957,1,27
518299,8800,1,27
518286,8839,1,27
517735,9118,4,27
517941,8778,4,27
518273,8932,3,27
517709,8985,4,27
517722,8892,4,27
501806,9106,1,337
501808,8883,1,337
501799,8993,1,337
501805,9109,3,337
501809,8777,2,337
501802,8853,1,337
501807,8785,2,337
501804,8925,2,337
501801,8794,2,337
501810,9203,1,337
501828,9078,1,607
501829,8853,2,607
501826,8794,2,607
501851,9203,1,607
501833,9109,4,607
501825,8993,1,607
501835,9106,1,607
501840,8797,2,607
501831,8925,3,607
501846,9079,1,607
501838,8883,1,607
489701,9225,4,306
489686,9103,4,306
489692,8948,1,306
489687,8924,1,306
489662,9055,3,306
489656,8915,3,306
489700,9097,2,306
489648,8995,4,306
489647,8699,3,306
489688,8774,2,306
489654,8743,2,306
489669,8997,1,306
489689,8823,3,306
489702,9226,1,306
489634,8993,2,306
489618,8852,1,306
489695,9056,4,306
489661,8891,2,306
489674,9215,3,306
489705,9191,4,306
489668,9000,4,306
489630,9084,1,306
489698,9001,3,306
489623,8810,3,306
489659,9026,4,306
489649,8925,1,306
489675,9190,4,306
489683,8801,2,306
489703,8998,2,306
489667,9108,3,306
489666,8746,2,306
489660,8870,1,306
489696,9203,1,306
489664,8796,4,306
489694,9030,3,306
489690,9079,4,306
489673,9188,2,306
489693,8953,2,306
489678,8837,2,306
489685,9202,3,306
489679,8800,3,306
489665,8783,1,306
489704,9189,3,306
489680,9177,1,306
489619,8799,2,306
489677,9096,1,306
497850,9106,2,486
497846,8776,4,486
497872,9190,4,486
497901,9093,2,486
497829,8810,1,486
497871,8957,3,486
497848,8843,1,486
497900,8834,1,486
497879,8739,2,486
497837,8995,4,486
497861,9105,2,486
497883,8920,1,486
497836,9084,3,486
497893,8894,1,486
497834,8929,1,486
497899,8982,4,486
497889,8953,2,486
497894,8881,2,486
497867,8909,4,486
497831,8772,1,486
497896,8696,1,486
497902,8780,3,486
497877,9177,1,486
497864,8955,3,486
497860,9204,1,486
497885,8930,2,486
497886,8705,3,486
497873,8800,1,486
497832,8937,2,486
497868,8950,1,486
497898,9182,3,486
497887,8916,4,486
497891,9137,3,486
497897,8951,2,486
497838,8853,2,486
497870,8880,2,486
497853,9099,4,486
497852,9135,3,486
497845,8915,3,486
497888,8904,1,486
497835,8842,2,486
497892,9213,4,486
497830,8852,2,486
497833,8928,1,486
495367,9241,2,325
495386,8979,2,325
495389,8708,2,325
495390,8982,1,325
495340,8999,1,325
495385,9011,1,325
495384,9213,4,325
495382,9137,2,325
495381,8863,1,325
495342,8685,1,325
495377,8864,4,325
495383,9184,3,325
495391,8782,3,325
495343,9201,2,325
495374,9079,2,325
495366,8707,1,325
495387,8936,3,325
495356,8992,2,325
495406,8817,4,325
495344,8991,3,325
495411,9008,4,325
495369,9050,4,325
495368,8997,3,325
495399,8803,2,325
495350,8871,3,325
495370,8987,1,325
495375,9110,3,325
495364,9105,3,325
495358,9086,3,325
495349,8776,1,325
495376,8819,4,325
495379,8785,1,325
495347,9170,2,325
495362,9010,2,325
495395,9093,1,325
495361,8955,1,325
495566,8742,3,128
495567,8821,4,128
495569,8712,2,128
495571,8807,4,128
495565,9019,2,128
495572,9095,1,128
495570,9083,3,128
495558,8965,4,128
495559,8740,1,128
495561,8884,2,128
495564,9017,1,128
495563,8809,4,128
495562,8710,3,128
495557,8841,3,128
495556,8996,2,128
495555,8994,1,128
495647,9206,4,129
495648,8784,1,129
495654,8848,2,129
495612,8799,1,129
495662,8998,2,129
495635,8904,1,129
495644,8990,2,129
495646,8714,3,129
495656,9191,1,129
495622,8699,2,129
495628,9006,3,129
495619,8738,1,129
499755,9178,1,484
499764,8894,1,484
499760,8924,3,484
499757,9155,3,484
499768,8982,3,484
499756,8758,2,484
499765,9225,2,484
499766,9182,1,484
499762,9056,1,484
499758,8860,1,484
499761,8916,4,484
499763,9044,2,484
499767,9191,2,484
499759,9079,2,484
490660,9225,2,483
490659,8894,1,483
490654,8924,3,483
490431,9079,2,483
490445,9182,1,483
490649,8758,2,483
490651,9155,3,483
490453,9078,1,483
490466,9105,1,483
490449,8982,3,483
490658,9044,2,483
490462,8843,2,483
490655,8916,4,483
490430,8860,1,483
490451,8842,1,483
490657,9056,1,483
490473,9178,1,483
490470,9190,3,483
490468,8957,1,483
490447,9191,2,483
490469,9181,2,483
490461,9107,1,483
488372,8927,4,238
488353,8779,2,238
488356,8987,1,238
488364,8848,1,238
488359,9029,4,238
488355,8907,4,238
488354,8739,3,238
488357,8908,2,238
488349,8773,2,238
488365,9008,2,238
488350,9188,3,238
488370,9138,2,238
488369,8704,1,238
488358,9110,3,238
488362,8750,3,238
488345,8777,2,238
488352,9085,1,238
488347,9105,4,238
488351,8791,4,238
488368,9031,4,238
488371,8792,3,238
488360,9184,1,238
488361,8904,2,238
488348,8957,1,238
488346,8883,3,238
488344,8849,1,238
488367,8882,3,238
488363,8990,4,238
492143,9025,3,16
492155,9145,2,16
492154,8989,1,16
492144,9064,4,16
492156,8913,1,16
492141,9169,1,16
492136,8917,2,16
492140,8918,3,16
492158,9180,2,16
492148,9179,3,16
492138,8944,1,16
492151,8737,1,16
492142,8946,2,16
492146,9018,2,16
492157,8764,3,16
492145,9016,1,16
492139,9063,2,16
492153,8754,4,16
490771,9083,3,334
490758,8719,1,334
490759,8717,2,334
490757,8887,3,334
490767,9065,3,334
490768,8949,4,334
490742,8718,2,334
490756,8906,2,334
490755,9074,1,334
490745,8709,1,334
490746,8931,2,334
490747,8808,3,334
490748,9025,1,334
490763,8954,3,334
490764,8710,4,334
490765,8956,1,334
490766,8821,2,334
490740,8996,4,334
490741,8944,1,334
490761,8740,1,334
490743,9063,3,334
490744,8716,4,334
490769,8712,1,334
490770,9095,2,334
490736,8820,2,334
490737,8917,3,334
490760,8947,3,334
490739,8994,1,334
490754,9016,3,334
490750,8879,3,334
490752,8711,1,334
490753,9094,2,334
490749,9169,2,334
490762,8884,2,334
490751,9064,4,334
487814,8718,4,130
487816,8748,3,130
487821,8719,3,130
487723,8716,1,130
487815,9169,2,130
487733,8740,1,130
487730,8879,1,130
487813,8944,3,130
487812,8897,2,130
487820,8898,2,130
487819,8717,1,130
487822,8809,3,130
487734,8884,2,130
502058,8904,4,215
502051,9212,1,215
502050,9177,4,215
502049,9218,3,215
502047,8874,1,215
502055,8829,1,215
502056,9137,2,215
502053,9210,3,215
502048,8967,2,215
502059,8912,1,215
502054,9005,4,215
502064,8981,2,215
502061,8851,3,215
502065,9138,3,215
502063,8708,1,215
502062,8979,4,215
502060,8784,2,215
502052,8920,2,215
502057,9007,3,215
502066,9207,4,215
502043,8704,1,74
502027,9200,1,74
502028,8967,2,74
502029,9218,3,74
502030,9177,4,74
502033,8920,3,74
502034,9212,4,74
502031,8916,1,74
502032,8762,2,74
502044,8981,2,74
502045,8982,3,74
502046,9138,4,74
502041,8851,3,74
502042,8978,4,74
502038,9213,3,74
502039,8784,1,74
502035,9100,1,74
502037,9137,2,74
502040,8881,2,74
497082,8958,2,75
497084,9215,3,75
497041,8966,2,75
497053,8925,2,75
497036,8852,1,75
497074,8849,2,75
497071,8745,3,75
497069,8785,2,75
497073,8850,1,75
497076,9000,3,75
497062,9026,4,75
497043,8993,3,75
497072,8983,4,75
497046,8738,4,75
497078,9190,1,75
497056,9088,3,75
497050,9170,1,75
497067,8870,1,75
497040,8991,1,75
489206,8944,2,450
489221,9074,1,450
489214,8946,2,450
489225,8898,1,450
489229,8740,1,450
489236,8710,4,450
489218,8711,2,450
489207,8718,3,450
489233,9065,2,450
489226,8717,2,450
489223,8755,3,450
489222,8887,2,450
489231,8809,3,450
489235,8956,4,450
489224,8906,4,450
489217,9094,1,450
489234,8821,3,450
489205,8716,1,450
489209,8989,1,450
489220,8806,4,450
489239,9180,3,450
